"PlayerID","Name","DOB","Height","Weight"
1,"McLeod, Andrew","1976-08-04","181","81"
2,"Edwards, Tyson","1976-08-06","178","81"
3,"Ricciuto, Mark","1975-06-08","184","93"
4,"Hart, Ben","1974-07-09","190","83"
5,"Smart, Nigel","1969-05-21","188","91"
6,"Goodwin, Simon","1976-12-26","185","86"
7,"Bickley, Mark","1969-08-04","178","82"
8,"Thompson, Scott","1983-03-14","184","86"
9,"Douglas, Richard","1987-02-06","181","79"
10,"Doughty, Michael","1979-08-05","177","81"
11,"Rutten, Ben","1983-05-28","190","98"
12,"Johncock, Graham","1982-10-21","178","87"
13,"Bassett, Nathan","1976-12-07","190","87"
14,"van Berlo, Nathan","1986-06-06","184","83"
15,"Reilly, Brent","1983-11-12","183","85"
16,"Mackay, David","1988-07-25","181","77"
17,"Jacobs, Sam","1988-04-10","200","102"
18,"Burton, Brett","1978-05-04","185","83"
19,"Sloane, Rory","1990-03-17","182","83"
20,"Walker, Taylor","1990-04-25","195","100"
21,"Talia, Daniel","1991-10-02","197","98"
22,"Dangerfield, Patrick","1990-04-05","189","92"
23,"Jameson, Rod","1970-06-30","185","87"
24,"McGregor, Ken","1981-01-29","195","97"
25,"Shirley, Robert","1980-06-09","185","85"
26,"Smith, Brodie","1992-01-14","190","86"
27,"Jenkins, Josh","1989-02-08","200","108"
28,"Brown, Luke","1992-09-22","181","81"
29,"Rehn, Shaun","1971-08-17","203","106"
30,"Biglands, Rhett","1977-09-04","200","103"
31,"Pittman, David","1969-02-23","201","103"
32,"Robran, Matthew","1971-03-19","194","98"
33,"Porplyzia, Jason","1984-11-27","177","80"
34,"Welsh, Scott","1978-12-07","188","89"
35,"Vince, Bernie","1985-10-02","186","86"
36,"Jarman, Darren","1967-01-28","186","92"
37,"Laird, Rory","1993-12-29","177","81"
38,"Stevens, Scott","1982-01-15","194","88"
39,"Modra, Tony","1969-03-01","188","95"
40,"Clarke, Matthew","1973-09-18","200","100"
41,"McDermott, Chris","1963-11-04","182","92"
42,"Lynch, Tom","1990-09-15","191","88"
43,"Liptak, Matthew","1970-04-30","178","79"
44,"Perrie, Ian","1979-04-09","194","102"
45,"McGuinness, Tony","1964-05-06","176","76"
46,"Bock, Nathan","1983-03-20","193","93"
